Artist,Location
21 Savage,"Atlanta, Georgia, USA"
AJR,"Mannhattan, New York, USA"
Alessia Cara,"Mississauga, Ontario, Canada"
Alok,"Goiânia, Goiás, Brazil"
Ariana Grande,"Boca Raton, Florida, USA"
Axwell /\ Ingrosso,"New York City, New York, USA"
Big Sean,"Santa Monica, California, USA"
Bruno Mars,"Honolulu, Hawaii, USA"
Calvin Harris,"Los Angeles, California, USA"
Camila Cabello,"Cojímar, Eastern Havana, Cuba"
Charlie Puth,"Rumson, New Jersey, USA"
Cheat Codes,"Los Angeles, California, USA"
Childish Gambino,"Edwards Air Force Base, California, USA"
Chris Jeday,"San Juan, Puerto Rico"
Clean Bandit,"Cambridge, Cambridgeshire, England"
CNCO,"Miami, Florida, USA"
Danny Ocean,"Caracas, Venezuela"
David Guetta,"Paris, France"
Demi Lovato,"Albuquerque, New Mexico, USA"
DJ Khaled,"New Orleans, Louisiana, USA"
DJ Snake,"Paris, France"
Drake,"Hidden Hills, California, USA"
Dua Lipa,"London, England"
Ed Sheeran,"Halifax, West Yorkshire, England"
Enrique Iglesias,"Madrid, Spain"
French Montana,"South Bronx, New York, USA"
Future,"Atlanta, Georgia, USA"
Hailee Steinfeld,"Los Angeles, California, USA"
Halsey,"Edison, New Jersey, USA"
Harry Styles,"Redditch, Worcestershire, England"
Imagine Dragons,"Las Vegas, Nevada, USA"
J Balvin,"Medellin, Colombia"
James Arthur,"Middlesbrough Teesside, England"
Jason Derulo,"Miramar, Florida, USA"
Jax Jones,"London, England"
Jonas Blue,"Essex, England"
Julia Michaels,"Santa Clarita, California, USA"
Justin Bieber,"London, Ontario, Canada"
Katy Perry,"Santa Barbara, California, USA"
Kendrick Lamar,"Compton, California, USA"
Khalid,"El Paso, Texas, USA"
Kygo,"Bergen, Norway"
KYLE,"Northridge, California, USA"
Lauv,"San Francisco, California, USA"
Liam Payne,"Wolverhampton, England"
Lil Uzi Vert,"Philadelphia, Pennsylvania, USA"
Logic,"Rockville, Maryland, USA"
Luis Fonsi,"San Juan, Puerto Rico"
Machine Gun Kelly,"Houston, Texas, USA"
Macklemore,"Seattle, Washington, USA"
Maggie Lindemann,"Dallas, Texas, USA"
Major Lazer,"Los Angeles, California, USA"
Maluma,"Medellín, Colombia"
Maroon 5,"Los Angeles, California, USA"
Marshmello,"Philadelphia, Pennsylvania, USA"
Martin Garrix,"Amstelveen, Netherlands"
Martin Jensen,"Silkeborg, Midtjylland, Denmark"
Migos,"Atlanta, Georgia, USA"
Miley Cyrus,"Franklin, Tennessee, USA"
Niall Horan,"Mullingar, Ireland"
Nicky Jam,"Boston, Massachusetts, USA"
Post Malone,"Syracuse, New York, USA"
Rita Ora,"London, England"
Sam Hunt,"Cedartown, Georgia, USA"
Sam Smith,"London, England"
Shakira,"Barranquilla, Colombia"
Shawn Mendes,"Toronto, Ontario, Canada"
Starley,"Sydney, Australia"
Steve Aoki,"Miami, Florida, USA"
Taylor Swift,"Reading, Pennsylvania, USA"
The Chainsmokers,"New York City, New York, USA"
The Vamps,"London, England"
The Weeknd,"Toronto, Ontario, Canada"
Travis Scott,"Houston, Texas, USA"
Wisin,"Cayey, Puerto Rico"
ZAYN,"Bradford, West Yorkshire, England"
Zedd,"Saratov, Saratov Oblast, Russian SFSR, Soviet Union"
Zion & Lennox,"Carolina, Puerto Rico"